skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Information Systems & Enterprise Tools,Business Systems,API Design,api design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,API Design,api architecture,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,API Design,api 設計,mixed,常見混寫,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Database & Query Languages,Cloud Data Warehouses,BigQuery,bigquery,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,BigQuery,bq,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,45,bigquery|google cloud|gcp|sql|data warehouse,,4,token,TRUE
Database & Query Languages,Cloud Data Warehouses,BigQuery,google bigquery,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Snowflake,snowflake,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Snowflake,snowflake data cloud,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Amazon Redshift,amazon redshift,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Amazon Redshift,redshift,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Amazon Redshift,aws redshift,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Databricks,databricks,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Cloud Data Warehouses,Databricks,dbx,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Cloud Platforms,AWS,aws,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Cloud Platforms,AWS,amazon web services,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Cloud Platforms,AWS,aws cloud,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Cloud Platforms,GCP,gcp,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Cloud Platforms,GCP,google cloud,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Cloud Platforms,GCP,google cloud platform,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Cloud Platforms,Azure,azure,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Platforms,Azure,microsoft azure,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Amazon S3,amazon s3,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Amazon S3,s3,en,short; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Data Engineering & Cloud,Cloud Services,Amazon S3,aws s3,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Amazon EC2,amazon ec2,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Amazon EC2,ec2,en,short,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Cloud Services,Amazon EC2,aws ec2,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Cloud Services,AWS Lambda,aws lambda,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,AWS Lambda,lambda,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Google Cloud Storage,google cloud storage,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Google Cloud Storage,gcs,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Cloud Services,Cloud Architecture,cloud architecture,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Cloud Architecture,雲端架構,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Cloud Storage,cloud storage,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Cloud Services,Cloud Storage,雲端儲存,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Communication,Communication,communication,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Communication,Communication,communication skills,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Communication & Languages,Communication,Communication,溝通能力,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Communication,Presentation Skills,presentation skills,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Communication,Presentation Skills,presentation,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Communication & Languages,Communication,Presentation Skills,簡報能力,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Communication,Written Communication,written communication,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Communication,Written Communication,business writing,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Communication & Languages,Communication,Written Communication,書面溝通,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Communication,English Communication,english communication,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Communication,English Communication,business english,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Communication & Languages,Communication,English Communication,英文溝通,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Compensation / Benefits,Compensation Analysis,compensation analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Compensation / Benefits,Compensation Analysis,薪酬分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Compensation / Benefits,Benefits Administration,benefits administration,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Compensation / Benefits,Benefits Administration,福利管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Compliance,compliance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Compliance,合規,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Compliance,法遵,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Internal Control,internal control,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Internal Control,內部控制,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Internal Control,內控,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,AML,aml,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Risk / Compliance / Actuarial,Compliance,AML,anti money laundering,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,AML,anti-money laundering,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,AML,洗錢防制,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,KYC,kyc,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Risk / Compliance / Actuarial,Compliance,KYC,know your customer,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,KYC,客戶身分審查,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Regulatory Reporting,regulatory reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Regulatory Reporting,監理申報,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Compliance,Regulatory Reporting,法規報表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Market Sizing,market sizing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Market Sizing,市場規模估算,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Business Case,business case,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Business Case,商業案例,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Business Case,商業論證,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Benchmarking,benchmarking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Benchmarking,benchmark,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Benchmarking,標竿分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Problem Structuring,problem structuring,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Problem Structuring,issue tree,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Problem Structuring,問題拆解,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Executive Presentation,executive presentation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Executive Presentation,exec presentation,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Executive Presentation,高階簡報,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Feasibility Analysis,feasibility analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Feasibility Analysis,可行性分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Case Study,case study,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Consulting Toolkit,Case Study,個案分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,Corporate Development,corporate development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Corporate Development,Corporate Development,企業發展,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,Corporate Development,公司發展,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,m&a analysis,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,m a analysis,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,maanalysis,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,m&a,en,short,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,mergers and acquisitions,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,M&A Analysis,併購分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,Strategic Initiatives,strategic initiatives,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Corporate Development,Strategic Initiatives,策略專案,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,Chief of Staff Operations,chief of staff operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Corporate Development,Chief of Staff Operations,幕僚營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Corporate Development,Chief of Staff Operations,總經理室專案,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Corporate Finance,corporate finance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Corporate Finance,Corporate Finance,公司理財,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Corporate Finance,企業財務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Strategic Finance,strategic finance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Corporate Finance,Strategic Finance,strategy finance,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Corporate Finance,Strategic Finance,策略財務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Treasury Management,treasury management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Corporate Finance,Treasury Management,treasury,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Corporate Finance,Treasury Management,資金管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Capital Budgeting,capital budgeting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Corporate Finance,Capital Budgeting,資本預算,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Corporate Finance,Working Capital Management,working capital management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Corporate Finance,Working Capital Management,working capital,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Corporate Finance,Working Capital Management,營運資金管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,CRM,crm,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,CRM / Lifecycle,CRM,customer relationship management,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,CRM,客戶關係管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Email Marketing,email marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Email Marketing,edm,en,common in TW,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,CRM / Lifecycle,Email Marketing,電子報行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Lifecycle Marketing,lifecycle marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Lifecycle Marketing,生命週期行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Retention Marketing,retention marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Retention Marketing,留存行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Customer Segmentation,customer segmentation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Customer Segmentation,客群分眾,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,CRM / Lifecycle,Customer Segmentation,客戶分群,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Success,customer success,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Success,cs,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,customer success|customer service|client success|customer onboarding|customer retention|support,computer science,10,token,TRUE
Sales / BD / Customer Success,Customer Success,Customer Success,客戶成功,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Onboarding,customer onboarding,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Onboarding,客戶導入,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Retention,customer retention,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Customer Success,Customer Retention,客戶留存,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Dashboarding,Dashboard Development,dashboard development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Dashboarding,Dashboard Development,dashboard,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
BI & Data Visualization,Dashboarding,Dashboard Development,儀表板開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Dashboarding,Dashboard Development,看板開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Dashboarding,KPI Reporting,kpi reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Dashboarding,KPI Reporting,kpi report,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
BI & Data Visualization,Dashboarding,KPI Reporting,kpi 報表,mixed,常見混寫,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
BI & Data Visualization,Dashboarding,Executive Reporting,executive reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Dashboarding,Executive Reporting,management reporting,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
BI & Data Visualization,Dashboarding,Executive Reporting,高階主管報告,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Dashboarding,Management Reporting,management reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Dashboarding,Management Reporting,management report,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
BI & Data Visualization,Dashboarding,Management Reporting,管理報表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Governance,data governance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Governance,資料治理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Master Data Management,master data management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Master Data Management,mdm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Data Governance,Master Data Management,主數據管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Master Data Management,主資料管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Lineage,data lineage,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Lineage,資料血緣,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Lineage,資料溯源,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Catalog,data catalog,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Catalog,資料目錄,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Dictionary,data dictionary,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Dictionary,資料字典,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Integrity,data integrity,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Integrity,資料完整性,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Wrangling,data wrangling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Wrangling,data munging,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Data Governance,Data Wrangling,資料整理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Data Modeling,data modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Data Modeling,Data Modeling,data modelling,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Data Modeling,資料建模,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Dimensional Modeling,dimensional modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Data Modeling,Dimensional Modeling,dimensional modelling,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Dimensional Modeling,維度建模,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Star Schema,star schema,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Data Modeling,Star Schema,星型綱要,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Star Schema,星型模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Entity Relationship Diagram,entity relationship diagram,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Data Modeling,Entity Relationship Diagram,erd,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Database & Query Languages,Data Modeling,Entity Relationship Diagram,entity-relationship diagram,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Data Modeling,Entity Relationship Diagram,實體關係圖,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,ETL,etl,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Data Pipeline,ETL,extract transform load,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,ETL,etl pipeline,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,ELT,elt,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Data Pipeline,ELT,extract load transform,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,ELT,elt pipeline,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Pipeline,data pipeline,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Pipeline,data pipelines,en,plural,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Pipeline,資料管線,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Ingestion,data ingestion,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Ingestion,資料匯入,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Ingestion,資料擷取,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Transformation,data transformation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Transformation,資料轉換,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Cleaning,data cleaning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Cleaning,data cleansing,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Cleaning,資料清理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Cleaning,資料清洗,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Quality,data quality,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Pipeline,Data Quality,dq,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,35,data quality|data governance|data cleaning|validation|data integrity,,6,token,TRUE
Data Engineering & Cloud,Data Pipeline,Data Quality,資料品質,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Warehouse,data warehouse,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Warehouse,dwh,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Data Storage,Data Warehouse,資料倉儲,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Lake,data lake,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Lake,資料湖,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Lakehouse,data lakehouse,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Lakehouse,lakehouse,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Data Storage,Data Lakehouse,湖倉,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Data Visualization,data visualization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Data Visualization,Data Visualization,data visualisation,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Data Visualization,dataviz,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
