job_parent_category,job_sub_category,job_skill_name,中文職位名稱關鍵字
Human Resources / Talent,Compensation / Learning,Organizational Development Analyst,"組織發展分析師, OD分析師, Organizational Development Analyst"
General Management / Leadership Programs,Management Trainee / Graduate Program,Management Trainee,"儲備幹部, 管理培訓生, MT, Management Trainee"
General Management / Leadership Programs,Management Trainee / Graduate Program,Graduate Trainee,"畢業生培訓計畫, Graduate Trainee, 儲備人才"
General Management / Leadership Programs,Management Trainee / Graduate Program,Leadership Development Program Analyst,"領導力發展計畫分析師, LDP Analyst, 儲備主管計畫"
General Management / Leadership Programs,Management Trainee / Graduate Program,Rotational Program Associate,"輪調計畫專員, Rotational Program Associate, 儲備輪調專員"
General Management / Leadership Programs,General Management / Business Leadership,General Management Associate,"綜合管理專員, General Management Associate, 經營管理專員"
General Management / Leadership Programs,General Management / Business Leadership,Business Management Associate,"商業管理專員, Business Management Associate"
General Management / Leadership Programs,General Management / Business Leadership,Assistant Manager,"副理, 助理經理, Assistant Manager"
General Management / Leadership Programs,Project / Program Management,Project Manager,"專案經理, PM, Project Manager"
General Management / Leadership Programs,Project / Program Management,Program Manager,"計畫經理, Program Manager, 專案群經理"
General Management / Leadership Programs,Project / Program Management,Business Program Manager,"商業專案經理, Business Program Manager"
Entrepreneurship / Venture,Startup / Venture Building,Founder,"創辦人, 共同創辦人, Founder, Co-founder"
Entrepreneurship / Venture,Startup / Venture Building,Entrepreneur in Residence,"駐站創業家, EIR, Entrepreneur in Residence"
Entrepreneurship / Venture,Startup / Venture Building,Venture Builder,"創業建構者, Venture Builder, 新創孵化專員"
Entrepreneurship / Venture,Startup / Venture Building,Startup Operations Associate,"新創營運專員, Startup Operations Associate, 新創運營專員"
Entrepreneurship / Venture,Growth / Early-stage Ops,Growth Associate,"成長專員, Growth Associate, 增長專員"
Entrepreneurship / Venture,Growth / Early-stage Ops,Business Operations Associate,"商業營運專員, BizOps專員, Business Operations Associate"
Entrepreneurship / Venture,Growth / Early-stage Ops,Strategy Associate,"策略專員, Strategy Associate"
Entrepreneurship / Venture,Venture / Startup Investment,Investment Associate,"投資專員, Investment Associate, 投資經理"
Entrepreneurship / Venture,Venture / Startup Investment,Venture Capital Analyst,"創投分析師, VC分析師, Venture Capital Analyst"
Entrepreneurship / Venture,Venture / Startup Investment,Startup Investment Analyst,"新創投資分析師, Startup Investment Analyst, 創投投資分析師"
